"MTOR","PREX2"
"MTOR","PREX2"
"PAK2","PREX2"
"PAK2","PREX2"
"PAK4","PREX2"
"PAK4","PREX2"
"PAK3","PREX2"
"PAK3","PREX2"
"NCF1","PREX2"
"NCF1","PREX2"
"ENSP00000337605","PREX2"
"ENSP00000337605","PREX2"
"CHN2","PREX2"
"CHN2","PREX2"
"STK38","PREX2"
"STK38","PREX2"
"STK38L","PREX2"
"STK38L","PREX2"
"CHN1","PREX2"
"CHN1","PREX2"
"HMHA1","PREX2"
"HMHA1","PREX2"
"GNB4","PREX2"
"GNB4","PREX2"
"GNB1","PREX2"
"GNB1","PREX2"
"PAK6","PREX2"
"PAK6","PREX2"
"RHOB","PREX2"
"RHOB","PREX2"
"PAK7","PREX2"
"PAK7","PREX2"
"MYO9A","PREX2"
"MYO9A","PREX2"
"MYO9B","PREX2"
"MYO9B","PREX2"
"GNB5","PREX2"
"GNB5","PREX2"
"GMIP","PREX2"
"GMIP","PREX2"
"PKMYT1","PREX2"
"PKMYT1","PREX2"
"WEE2","PREX2"
"WEE2","PREX2"
"WEE1","PREX2"
"WEE1","PREX2"
"ENSP00000297905","PREX2"
"ENSP00000297905","PREX2"
"NOXO1","PREX2"
"NOXO1","PREX2"
"ARHGAP29","PREX2"
"ARHGAP29","PREX2"
"GNB3","PREX2"
"GNB3","PREX2"
"WDR49","PREX2"
"WDR49","PREX2"
"GNB2","DNMBP"
"GNB2","DNMBP"
"EIF3D","DNMBP"
"EIF3D","DNMBP"
"WASL","DNMBP"
"WASL","DNMBP"
"WIPF2","DNMBP"
"WIPF2","DNMBP"
"WIPF3","DNMBP"
"WIPF3","DNMBP"
"NCF1","DNMBP"
"NCF1","DNMBP"
"ENSP00000337605","DNMBP"
"ENSP00000337605","DNMBP"
"CHN2","DNMBP"
"CHN2","DNMBP"
"CHN1","DNMBP"
"CHN1","DNMBP"
"HMHA1","DNMBP"
"HMHA1","DNMBP"
"GNB4","DNMBP"
"GNB4","DNMBP"
"DNM1","DNMBP"
"DNM1","DNMBP"
"GNB1","DNMBP"
"GNB1","DNMBP"
"MYO9A","DNMBP"
"MYO9A","DNMBP"
"MYO9B","DNMBP"
"MYO9B","DNMBP"
"GNB5","DNMBP"
"GNB5","DNMBP"
"CNN1","DNMBP"
"CNN1","DNMBP"
"GMIP","DNMBP"
"GMIP","DNMBP"
"PKMYT1","DNMBP"
"PKMYT1","DNMBP"
"WEE2","DNMBP"
"WEE2","DNMBP"
"WEE1","DNMBP"
"WEE1","DNMBP"
"ENSP00000297905","DNMBP"
"ENSP00000297905","DNMBP"
"NOXO1","DNMBP"
"NOXO1","DNMBP"
"ACTA1","DNMBP"
"ACTA1","DNMBP"
"BIN3","DNMBP"
"BIN3","DNMBP"
"ARHGAP29","DNMBP"
"ARHGAP29","DNMBP"
"GNB3","DNMBP"
"GNB3","DNMBP"
"WDR49","DNMBP"
"WDR49","DNMBP"
"DBN1","DNMBP"
"DBN1","DNMBP"
"GNB2","TIAM2"
"GNB2","TIAM2"
"EIF3D","TIAM2"
"EIF3D","TIAM2"
"PAK1","TIAM2"
"PAK1","TIAM2"
"NCF1","TIAM2"
"NCF1","TIAM2"
"ENSP00000337605","TIAM2"
"ENSP00000337605","TIAM2"
"CHN2","TIAM2"
"CHN2","TIAM2"
"CHN1","TIAM2"
"CHN1","TIAM2"
"HMHA1","TIAM2"
"HMHA1","TIAM2"
"ARHGAP9","TIAM2"
"ARHGAP9","TIAM2"
"GNB4","TIAM2"
"GNB4","TIAM2"
"GNB1","TIAM2"
"GNB1","TIAM2"
"ARHGDIA","TIAM2"
"ARHGDIA","TIAM2"
"MYO9A","TIAM2"
"MYO9A","TIAM2"
"MYO9B","TIAM2"
"MYO9B","TIAM2"
"GNB5","TIAM2"
"GNB5","TIAM2"
"GMIP","TIAM2"
"GMIP","TIAM2"
"PKMYT1","TIAM2"
"PKMYT1","TIAM2"
"WEE2","TIAM2"
"WEE2","TIAM2"
"WEE1","TIAM2"
"WEE1","TIAM2"
"ENSP00000297905","TIAM2"
"ENSP00000297905","TIAM2"
"NOXO1","TIAM2"
"NOXO1","TIAM2"
"ARHGAP29","TIAM2"
"ARHGAP29","TIAM2"
"GNB3","TIAM2"
"GNB3","TIAM2"
"WDR49","TIAM2"
"WDR49","TIAM2"
"GNB2","ARHGEF37"
"GNB2","ARHGEF37"
"EIF3D","ARHGEF37"
"EIF3D","ARHGEF37"
"NCF1","ARHGEF37"
"NCF1","ARHGEF37"
"ENSP00000337605","ARHGEF37"
"ENSP00000337605","ARHGEF37"
"CHN2","ARHGEF37"
"CHN2","ARHGEF37"
"CHN1","ARHGEF37"
"CHN1","ARHGEF37"
"HMHA1","ARHGEF37"
"HMHA1","ARHGEF37"
"GNB4","ARHGEF37"
"GNB4","ARHGEF37"
"GNB1","ARHGEF37"
"GNB1","ARHGEF37"
"MYO9A","ARHGEF37"
"MYO9A","ARHGEF37"
"MYO9B","ARHGEF37"
"MYO9B","ARHGEF37"
"GNB5","ARHGEF37"
"GNB5","ARHGEF37"
"GMIP","ARHGEF37"
"GMIP","ARHGEF37"
"PKMYT1","ARHGEF37"
"PKMYT1","ARHGEF37"
"WEE2","ARHGEF37"
"WEE2","ARHGEF37"
"WEE1","ARHGEF37"
"WEE1","ARHGEF37"
"ENSP00000297905","ARHGEF37"
"ENSP00000297905","ARHGEF37"
"NOXO1","ARHGEF37"
"NOXO1","ARHGEF37"
"ARHGAP29","ARHGEF37"
"ARHGAP29","ARHGEF37"
"GNB3","ARHGEF37"
"GNB3","ARHGEF37"
"WDR49","ARHGEF37"
"WDR49","ARHGEF37"
"GNB2","PREX1"
"GNB2","PREX1"
"BZW1","PREX1"
"BZW1","PREX1"
"EIF3D","PREX1"
"EIF3D","PREX1"
"PAK1","PREX1"
"PAK1","PREX1"
"RAC1","PREX1"
"RAC1","PREX1"
"RAC2","PREX1"
"RAC2","PREX1"
"LATS1","PREX1"
"LATS1","PREX1"
"RAC3","PREX1"
"RAC3","PREX1"
"CDC42","PREX1"
"CDC42","PREX1"
"LATS2","PREX1"
"LATS2","PREX1"
"MTOR","PREX1"
"MTOR","PREX1"
"PAK2","PREX1"
"PAK2","PREX1"
"PAK4","PREX1"
"PAK4","PREX1"
"PAK3","PREX1"
"PAK3","PREX1"
"NCF1","PREX1"
"NCF1","PREX1"
"ENSP00000337605","PREX1"
"ENSP00000337605","PREX1"
"CHN2","PREX1"
"CHN2","PREX1"
"STK38","PREX1"
"STK38","PREX1"
"STK38L","PREX1"
"STK38L","PREX1"
"CHN1","PREX1"
"CHN1","PREX1"
"HMHA1","PREX1"
"HMHA1","PREX1"
"ARHGAP9","PREX1"
"ARHGAP9","PREX1"
"GNB4","PREX1"
"GNB4","PREX1"
"GNB1","PREX1"
"GNB1","PREX1"
"PAK6","PREX1"
"PAK6","PREX1"
"PAK7","PREX1"
"PAK7","PREX1"
"MYO9A","PREX1"
"MYO9A","PREX1"
"RICTOR","PREX1"
"RICTOR","PREX1"
"MYO9B","PREX1"
"MYO9B","PREX1"
"GNB5","PREX1"
"GNB5","PREX1"
"RPTOR","PREX1"
"RPTOR","PREX1"
"GMIP","PREX1"
"GMIP","PREX1"
"PKMYT1","PREX1"
"PKMYT1","PREX1"
"WEE2","PREX1"
"WEE2","PREX1"
"WEE1","PREX1"
"WEE1","PREX1"
"ENSP00000297905","PREX1"
"ENSP00000297905","PREX1"
"NOXO1","PREX1"
"NOXO1","PREX1"
"ITSN1","PREX1"
"ITSN1","PREX1"
"ARHGAP29","PREX1"
"ARHGAP29","PREX1"
"GNB3","PREX1"
"GNB3","PREX1"
"WDR49","PREX1"
"WDR49","PREX1"
"PFN1","INF2"
"PFN1","INF2"
"STX16","INF2"
"STX16","INF2"
"ACTR2","INF2"
"ACTR2","INF2"
"PAK1","INF2"
"PAK1","INF2"
"HIP1R","INF2"
"HIP1R","INF2"
"MYO1E","INF2"
"MYO1E","INF2"
"HIP1","INF2"
"HIP1","INF2"
"MYO1F","INF2"
"MYO1F","INF2"
"SGIP1","INF2"
"SGIP1","INF2"
"ENSP00000380341","INF2"
"ENSP00000380341","INF2"
"TMF1","INF2"
"TMF1","INF2"
"KY","INF2"
"KY","INF2"
"MYH9","INF2"
"MYH9","INF2"
"MYH1","INF2"
"MYH1","INF2"
"MYH2","INF2"
"MYH2","INF2"
"MYH4","INF2"
"MYH4","INF2"
"MYH10","INF2"
"MYH10","INF2"
"MYH7","INF2"
"MYH7","INF2"
"MYH6","INF2"
"MYH6","INF2"
"KIF5B","INF2"
"KIF5B","INF2"
"PAK2","INF2"
"PAK2","INF2"
"PAK4","INF2"
"PAK4","INF2"
"PAK3","INF2"
"PAK3","INF2"
"NCF1","INF2"
"NCF1","INF2"
"ENSP00000337605","INF2"
"ENSP00000337605","INF2"
"CHN2","INF2"
"CHN2","INF2"
"CHN1","INF2"
"CHN1","INF2"
"HMHA1","INF2"
"HMHA1","INF2"
"PSTPIP1","INF2"
"PSTPIP1","INF2"
"PAK6","INF2"
"PAK6","INF2"
"SEPT12","INF2"
"SEPT12","INF2"
"PAK7","INF2"
"PAK7","INF2"
"MYO9A","INF2"
"MYO9A","INF2"
"ARHGAP27","INF2"
"ARHGAP27","INF2"
"SEPT3","INF2"
"SEPT3","INF2"
"MYO9B","INF2"
"MYO9B","INF2"
"SEPT9","INF2"
"SEPT9","INF2"
"ENSP00000408580","INF2"
"ENSP00000408580","INF2"
"ACTR3","INF2"
"ACTR3","INF2"
"CAP1","INF2"
"CAP1","INF2"
"GMIP","INF2"
"GMIP","INF2"
"PKMYT1","INF2"
"PKMYT1","INF2"
"WEE2","INF2"
"WEE2","INF2"
"WEE1","INF2"
"WEE1","INF2"
"ENSP00000297905","INF2"
"ENSP00000297905","INF2"
"NOXO1","INF2"
"NOXO1","INF2"
"PFN2","INF2"
"PFN2","INF2"
"ACTR3C","INF2"
"ACTR3C","INF2"
"ACTR3B","INF2"
"ACTR3B","INF2"
"ENSP00000297369","INF2"
"ENSP00000297369","INF2"
"PFN4","INF2"
"PFN4","INF2"
"PFN3","INF2"
"PFN3","INF2"
"ENSP00000364287","INF2"
"ENSP00000364287","INF2"
"ENSP00000346291","INF2"
"ENSP00000346291","INF2"
"CAP2","INF2"
"CAP2","INF2"
"KIF5A","INF2"
"KIF5A","INF2"
"GAS7","INF2"
"GAS7","INF2"
"ARHGAP29","INF2"
"ARHGAP29","INF2"
"PSTPIP2","INF2"
"PSTPIP2","INF2"
"FCHO1","INF2"
"FCHO1","INF2"
"FCHO2","INF2"
"FCHO2","INF2"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"ARFGEF1","AGPAT1"
"SCD","AGPAT1"
"SCD","AGPAT1"
"SCD","AGPAT1"
"SCD","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ARFGEF2","AGPAT1"
"ELOVL1","AGPAT1"
"ELOVL1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SPTLC1","AGPAT1"
"SLC27A2","AGPAT1"
"SLC27A2","AGPAT1"
"SLC27A2","AGPAT1"
"SLC27A2","AGPAT1"
"SLC27A2","AGPAT1"
"SLC27A2","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"CAP1","AGPAT1"
"SLC27A5","AGPAT1"
"SLC27A5","AGPAT1"
"SLC27A5","AGPAT1"
"SLC27A5","AGPAT1"
"SLC27A5","AGPAT1"
"SLC27A5","AGPAT1"
"CERS2","AGPAT1"
"CERS2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"CAP2","AGPAT1"
"ELOVL2","AGPAT1"
"ELOVL2","AGPAT1"
"ELOVL2","AGPAT1"
"ELOVL2","AGPAT1"
"ELOVL2","AGPAT1"
"ELOVL2","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A1","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A6","AGPAT1"
"SLC27A4","AGPAT1"
"SLC27A4","AGPAT1"
"SLC27A4","AGPAT1"
"SLC27A4","AGPAT1"
"SLC27A4","AGPAT1"
"SLC27A4","AGPAT1"
"LPIN1","AGPAT1"
"LPIN1","AGPAT1"
"LPIN1","AGPAT1"
"LPIN1","AGPAT1"
"LPIN1","AGPAT1"
"LPIN1","AGPAT1"
"LPIN2","AGPAT1"
"LPIN2","AGPAT1"
"LPIN2","AGPAT1"
"LPIN2","AGPAT1"
"LPIN2","AGPAT1"
"LPIN2","AGPAT1"
"LPIN3","AGPAT1"
"LPIN3","AGPAT1"
"LPIN3","AGPAT1"
"LPIN3","AGPAT1"
"LPIN3","AGPAT1"
"LPIN3","AGPAT1"
"SMURF1","ARHGAP31"
"SMURF1","ARHGAP31"
"RAC1","ARHGAP31"
"RAC1","ARHGAP31"
"CDC42","ARHGAP31"
"CDC42","ARHGAP31"
"ITSN1","ARHGAP31"
"ITSN1","ARHGAP31"
"RHOA","ARHGAP26"
"RHOA","ARHGAP26"
"CDC42","ARHGAP26"
"CDC42","ARHGAP26"
"PKN1","ARHGAP26"
"PKN1","ARHGAP26"
"HMGCR","ARHGAP1"
"HMGCR","ARHGAP1"
"RAC1","ARHGAP1"
"RAC1","ARHGAP1"
"RHOA","ARHGAP1"
"RHOA","ARHGAP1"
"BNIP2","ARHGAP1"
"BNIP2","ARHGAP1"
"WAS","ARHGAP1"
"WAS","ARHGAP1"
"CDC42","ARHGAP1"
"CDC42","ARHGAP1"
"ENSP00000275874","ARHGAP1"
"ENSP00000275874","ARHGAP1"
"BAI2","ARHGAP1"
"BAI2","ARHGAP1"
"TRIP10","ARHGAP1"
"TRIP10","ARHGAP1"
"GRID2IP","ARHGAP19"
"GRID2IP","ARHGAP19"
"ENSP00000247170","ARHGAP19"
"ENSP00000247170","ARHGAP19"
"DAAM2","ARHGAP19"
"DAAM2","ARHGAP19"
"ARHGAP15","ARHGAP19"
"ARHGAP15","ARHGAP19"
"ARHGAP9","ARHGAP19"
"ARHGAP9","ARHGAP19"
"TIAM1","ARHGAP19"
"TIAM1","ARHGAP19"
"ARHGEF9","ARHGAP19"
"ARHGEF9","ARHGAP19"
"ARHGEF4","ARHGAP19"
"ARHGEF4","ARHGAP19"
"ARHGAP12","ARHGAP19"
"ARHGAP12","ARHGAP19"
"ARHGAP27","ARHGAP19"
"ARHGAP27","ARHGAP19"
"SPATA13","ARHGAP19"
"SPATA13","ARHGAP19"
"ENSP00000408580","ARHGAP19"
"ENSP00000408580","ARHGAP19"
"FMN2","ARHGAP19"
"FMN2","ARHGAP19"
"FMN1","ARHGAP19"
"FMN1","ARHGAP19"
"FHDC1","ARHGAP19"
"FHDC1","ARHGAP19"
"ARHGEF38","ARHGAP19"
"ARHGEF38","ARHGAP19"
"ARHGEF38","ARHGAP19"
"ARHGEF38","ARHGAP19"
"PREX2","ARHGAP19"
"PREX2","ARHGAP19"
"DNMBP","ARHGAP19"
"DNMBP","ARHGAP19"
"TIAM2","ARHGAP19"
"TIAM2","ARHGAP19"
"ARHGEF37","ARHGAP19"
"ARHGEF37","ARHGAP19"
"PREX1","ARHGAP19"
"PREX1","ARHGAP19"
"INF2","ARHGAP19"
"INF2","ARHGAP19"
"RAC1","ARHGAP44"
"RAC1","ARHGAP44"
"CDC42","ARHGAP44"
"CDC42","ARHGAP44"
"AP2S1","HEXIM2"
"AP2S1","HEXIM2"
"AP2M1","HEXIM2"
"AP2M1","HEXIM2"
"AP1B1","HEXIM2"
"AP1B1","HEXIM2"
"AP1M2","HEXIM2"
"AP1M2","HEXIM2"
"AP4B1","HEXIM2"
"AP4B1","HEXIM2"
"AP4E1","HEXIM2"
"AP4E1","HEXIM2"
"AP1G2","HEXIM2"
"AP1G2","HEXIM2"
"ENSP00000314414","HEXIM2"
"ENSP00000314414","HEXIM2"
"AP2A1","HEXIM2"
"AP2A1","HEXIM2"
"AP1G1","HEXIM2"
"AP1G1","HEXIM2"
"AP1M1","HEXIM2"
"AP1M1","HEXIM2"
"AP2A2","HEXIM2"
"AP2A2","HEXIM2"
"ENSP00000269554","HEXIM2"
"ENSP00000269554","HEXIM2"
"PIP4K2A","HEXIM2"
"PIP4K2A","HEXIM2"
"AP2S1","HEXIM1"
"AP2S1","HEXIM1"
"AP2M1","HEXIM1"
"AP2M1","HEXIM1"
"AP1B1","HEXIM1"
"AP1B1","HEXIM1"
"AP1M2","HEXIM1"
"AP1M2","HEXIM1"
"AP4B1","HEXIM1"
"AP4B1","HEXIM1"
"AP4E1","HEXIM1"
"AP4E1","HEXIM1"
"AP1G2","HEXIM1"
"AP1G2","HEXIM1"
"ENSP00000314414","HEXIM1"
"ENSP00000314414","HEXIM1"
"AP2A1","HEXIM1"
"AP2A1","HEXIM1"
"AP1G1","HEXIM1"
"AP1G1","HEXIM1"
"AP1M1","HEXIM1"
"AP1M1","HEXIM1"
"AP2A2","HEXIM1"
"AP2A2","HEXIM1"
"ENSP00000269554","HEXIM1"
"ENSP00000269554","HEXIM1"
"PIP4K2A","HEXIM1"
"PIP4K2A","HEXIM1"
"CTSL","CD7"
"CTSL","CD7"
"PI4K2A","CD7"
"PI4K2A","CD7"
"PI4KA","CD7"
"PI4KA","CD7"
"SNAP29","CD7"
"SNAP29","CD7"
"COG8","COG1"
"COG8","COG1"
"COG4","COG1"
"COG4","COG1"
"COG3","COG1"
"COG3","COG1"
"COG5","COG7"
"COG5","COG7"
"SCFD1","COG7"
"SCFD1","COG7"
"COG8","COG7"
"COG8","COG7"
"COG4","COG7"
"COG4","COG7"
"COG3","COG7"
"COG3","COG7"
"ENSP00000263200","COG2"
"ENSP00000263200","COG2"
"CLTC","COG2"
"CLTC","COG2"
"ENSP00000295110","COG2"
"ENSP00000295110","COG2"
"EXOC7","COG2"
"EXOC7","COG2"
"COG6","COG2"
"COG6","COG2"
"COG4","COG2"
"COG4","COG2"
"COG3","COG2"
"COG3","COG2"
"ENSP00000303019","GABRE"
"ENSP00000303019","GABRE"
"STX1A","UNC13B"
"STX1A","UNC13B"
"VAMP2","UNC13B"
"VAMP2","UNC13B"
"STXBP3","UNC13B"
"STXBP3","UNC13B"
"STXBP2","UNC13B"
"STXBP2","UNC13B"
"STX1B","UNC13B"
"STX1B","UNC13B"
"SNAP25","UNC13B"
"SNAP25","UNC13B"
"STX2","UNC13B"
"STX2","UNC13B"
"ENSP00000343665","UNC13B"
"ENSP00000343665","UNC13B"
"STXBP1","UNC13B"
"STXBP1","UNC13B"
"SPTBN2","UNC13B"
"SPTBN2","UNC13B"
"CHMP4B","CAPN10"
"CHMP4B","CAPN10"
"CHMP4C","CAPN10"
"CHMP4C","CAPN10"
"CHMP4A","CAPN10"
"CHMP4A","CAPN10"
"STX1A","ENSP00000400409"
"STX1A","ENSP00000400409"
"STXBP3","ENSP00000400409"
"STXBP3","ENSP00000400409"
"DNPEP","ENSP00000400409"
"DNPEP","ENSP00000400409"
"STXBP2","ENSP00000400409"
"STXBP2","ENSP00000400409"
"STXBP1","ENSP00000400409"
"STXBP1","ENSP00000400409"
"CANX","MBTPS1"
"CANX","MBTPS1"
"GOSR1","MBTPS1"
"GOSR1","MBTPS1"
"MAN2A1","MBTPS1"
"MAN2A1","MBTPS1"
"STX10","ENSP00000251312"
"STX10","ENSP00000251312"
"STX6","ENSP00000251312"
"STX6","ENSP00000251312"
"ATP6V0B","ATP6V1B1"
"ATP6V0B","ATP6V1B1"
"ATP6V1F","ATP6V1B1"
"ATP6V1F","ATP6V1B1"
"ATP6V0D1","ATP6V1B1"
"ATP6V0D1","ATP6V1B1"
"ATP6V0C","ATP6V1B1"
"ATP6V0C","ATP6V1B1"
"STX16","ATP6V1B1"
"STX16","ATP6V1B1"
"SIGMAR1","ATP6V1B1"
"SIGMAR1","ATP6V1B1"
"STX1A","ATP6V1B1"
"STX1A","ATP6V1B1"
"TBC1D22A","ATP6V1B1"
"TBC1D22A","ATP6V1B1"
"TBC1D22B","ATP6V1B1"
"TBC1D22B","ATP6V1B1"
"ACTA2","ATP6V1B1"
"ACTA2","ATP6V1B1"
"WASL","ATP6V1B1"
"WASL","ATP6V1B1"
"HIP1R","ATP6V1B1"
"HIP1R","ATP6V1B1"
"HIP1","ATP6V1B1"
"HIP1","ATP6V1B1"
"SPTLC1","ATP6V1B1"
"SPTLC1","ATP6V1B1"
"ATP6V1C1","ATP6V1B1"
"ATP6V1C1","ATP6V1B1"
"IL4","ATP6V1B1"
"IL4","ATP6V1B1"
"ATP6V1G1","ATP6V1B1"
"ATP6V1G1","ATP6V1B1"
"ACTG1","ATP6V1B1"
"ACTG1","ATP6V1B1"
"ACTB","ATP6V1B1"
"ACTB","ATP6V1B1"
"ATP6V0D2","ATP6V1B1"
"ATP6V0D2","ATP6V1B1"
"ATP6V1H","ATP6V1B1"
"ATP6V1H","ATP6V1B1"
"ARPC2","ATP6V1B1"
"ARPC2","ATP6V1B1"
"RRAGB","ATP6V1B1"
"RRAGB","ATP6V1B1"
"VPS4B","ATP6V1B1"
"VPS4B","ATP6V1B1"
"PIK3C3","ATP6V1B1"
"PIK3C3","ATP6V1B1"
"DMXL1","ATP6V1B1"
"DMXL1","ATP6V1B1"
"ATP2C1","ATP6V1B1"
"ATP2C1","ATP6V1B1"
"ATP6V1D","ATP6V1B1"
"ATP6V1D","ATP6V1B1"
"ATP6V1E1","ATP6V1B1"
"ATP6V1E1","ATP6V1B1"
"ATP6V0A1","ATP6V1B1"
"ATP6V0A1","ATP6V1B1"
"RRAGA","ATP6V1B1"
"RRAGA","ATP6V1B1"
"BLMH","ATP6V1B1"
"BLMH","ATP6V1B1"
"ACTC1","ATP6V1B1"
"ACTC1","ATP6V1B1"
"PIK3C2G","ATP6V1B1"
"PIK3C2G","ATP6V1B1"
"GGPS1","ATP6V1B1"
"GGPS1","ATP6V1B1"
"VPS4A","ATP6V1B1"
"VPS4A","ATP6V1B1"
"ATP6V1E2","ATP6V1B1"
"ATP6V1E2","ATP6V1B1"
"ACTG2","ATP6V1B1"
"ACTG2","ATP6V1B1"
"ACTA1","ATP6V1B1"
"ACTA1","ATP6V1B1"
"ENSP00000385993","ATP6V1B1"
"ENSP00000385993","ATP6V1B1"
"ATP6V0B","FURIN"
"ATP6V0B","FURIN"
"SEC14L5","FURIN"
"SEC14L5","FURIN"
"ARFGEF1","FURIN"
"ARFGEF1","FURIN"
"ENSP00000263200","FURIN"
"ENSP00000263200","FURIN"
"CLTC","FURIN"
"CLTC","FURIN"
"AP2M1","FURIN"
"AP2M1","FURIN"
"STX5","FURIN"
"STX5","FURIN"
"ENSP00000295110","FURIN"
"ENSP00000295110","FURIN"
"STX16","FURIN"
"STX16","FURIN"
"ARFGEF2","FURIN"
"ARFGEF2","FURIN"
"SEC14L1","FURIN"
"SEC14L1","FURIN"
"GORASP2","FURIN"
"GORASP2","FURIN"
"EPS15","FURIN"
"EPS15","FURIN"
"CTSA","FURIN"
"CTSA","FURIN"
"TGOLN2","FURIN"
"TGOLN2","FURIN"
"HSPBP1","FURIN"
"HSPBP1","FURIN"
"RAC1","FURIN"
"RAC1","FURIN"
"RAC3","FURIN"
"RAC3","FURIN"
"CDC42","FURIN"
"CDC42","FURIN"
"GSS","FURIN"
"GSS","FURIN"
"BACE1","FURIN"
"BACE1","FURIN"
"PMCH","FURIN"
"PMCH","FURIN"
"PCSK9","FURIN"
"PCSK9","FURIN"
"VPS4B","FURIN"
"VPS4B","FURIN"
"DMXL1","FURIN"
"DMXL1","FURIN"
"VPS13C","FURIN"
"VPS13C","FURIN"
"VPS13A","FURIN"
"VPS13A","FURIN"
"CHMP4B","FURIN"
"CHMP4B","FURIN"
"CHMP4C","FURIN"
"CHMP4C","FURIN"
"CHMP4A","FURIN"
"CHMP4A","FURIN"
"CPVL","FURIN"
"CPVL","FURIN"
"CYTH1","FURIN"
"CYTH1","FURIN"
"NAGPA","FURIN"
"NAGPA","FURIN"
"VPS41","FURIN"
"VPS41","FURIN"
"VPS4A","FURIN"
"VPS4A","FURIN"
"FBXO8","FURIN"
"FBXO8","FURIN"
"OSGEPL1","FURIN"
"OSGEPL1","FURIN"
"HAS1","FURIN"
"HAS1","FURIN"
"PLIN3","RHOBTB3"
"PLIN3","RHOBTB3"
"EXOC4","RHOBTB3"
"EXOC4","RHOBTB3"
"HGS","RHOBTB3"
"HGS","RHOBTB3"
"RAB9B","RHOBTB3"
"RAB9B","RHOBTB3"
"TRAPPC8","TRAPPC2L"
"TRAPPC8","TRAPPC2L"
"TRAPPC13","TRAPPC2L"
"TRAPPC13","TRAPPC2L"
"TRAPPC3","TRAPPC2L"
"TRAPPC3","TRAPPC2L"
"RAB3IP","TRAPPC2L"
"RAB3IP","TRAPPC2L"
"REPS2","TRAPPC2L"
"REPS2","TRAPPC2L"
"MCF2L","MBLAC1"
"MCF2L","MBLAC1"
"SNX1","WIPI1"
"SNX1","WIPI1"
"UBB","WIPI1"
"UBB","WIPI1"
"PIKFYVE","WIPI1"
"PIKFYVE","WIPI1"
"SNX4","WIPI1"
"SNX4","WIPI1"
"ATG9A","WIPI1"
"ATG9A","WIPI1"
"PIP4K2A","WIPI1"
"PIP4K2A","WIPI1"
"BECN1","WIPI1"
"BECN1","WIPI1"
"MTM1","WIPI1"
"MTM1","WIPI1"
"TRMT5","WIPI1"
"TRMT5","WIPI1"
"SNX30","WIPI1"
"SNX30","WIPI1"
"PPP6R3","WIPI1"
"PPP6R3","WIPI1"
"FIG4","WIPI1"
"FIG4","WIPI1"
"VAC14","WIPI1"
"VAC14","WIPI1"
"LGALS7","WIPI1"
"LGALS7","WIPI1"
"RABAC1","RABGEF1"
"RABAC1","RABGEF1"
"VPS26A","RABGEF1"
"VPS26A","RABGEF1"
"VPS35","RABGEF1"
"VPS35","RABGEF1"
"GGA2","RABGEF1"
"GGA2","RABGEF1"
"GGA1","RABGEF1"
